player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
96om2im2vd1621ajcexlyekno,T. van Gilst,Heracles Almelo,28,1394.5,900-1500,True,272,197,72.43,17.5547,12.7142,83,5.3568,20,1.2908,-1.28,15,0.9681,13,6,46.15,0.839,14,2,14.29,0.9035,30,9,30.0,1.9362,2,0.1291,0,0.0,0.16030287370085716,0.0103,23,5,21.74,1.4844,9,7,77.78,0.5809,9,0.5809,21,1.3553,33,14,42.42,2.1298,49,3.1624,15,0.9681,1,0.0645,9,0.5809,14,0.9035,1,0.0645,3,0,20,7,35.0,2,1.2908,0.4518,0.1291,2.7363,0.1766,1.2892,3,0.1936,0,0,0,0,0,0,232,197,35,0,0.3825,0.0247,0.7855,0.1649,-0.219,18,7.8097,8.0,0.1903,0.0123,0.084,18,0.5422,0.035,0.2525,5,1,1.4123,0.2,-0.4123,,,,,,,,3,1.4883,0.4961,0.001502,0.000501,0.01,3.9946,0.2578,-0.057,-23.3671,-1.5081,-0.7253
d36na8jr6xcc8eronhy8mcz1m,K. Sildillia,PSV Eindhoven,21,1384.0,900-1500,True,897,698,77.81,58.3309,45.3902,381,24.776,111,7.2182,1.462,90,5.8526,140,70,50.0,9.104,36,9,25.0,2.341,67,33,49.25,4.3569,8,0.5202,4,0.2601,0.980089008808136,0.0637,16,4,25.0,1.0405,32,19,59.38,2.0809,7,0.4552,46,2.9913,63,38,60.32,4.0968,69,4.487,13,0.8454,1,0.065,25,1.6257,4,0.2601,4,0.2601,2,0,15,5,33.33,2,0.9754,0.3251,0.1301,2.0395,0.1326,2.5236,7,0.4552,0,0,0,0,0,0,758,696,62,0,0.6509,0.0423,1.6701,0.0859,0.289,41,15.8967,17.0,1.1033,0.0717,0.454,41,1.1897,0.0774,0.5701,14,3,3.9746,0.2143,-0.9746,36,9,8.6,25.0,23.8,0.4,0.026,3,1.1214,0.5607,0.0,0.0,-0.545,3.7929,0.2466,-0.108,7.0656,0.4595,-1.5014
bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,Heracles Almelo,22,1378.9,900-1500,True,376,269,71.54,24.5413,17.5575,105,6.8533,39,2.5455,-0.7,18,1.1748,21,10,47.62,1.3707,58,11,18.97,3.7856,15,8,53.33,0.979,1,0.0653,0,0.0,0.21265378594398499,0.0139,47,24,51.06,3.0677,9,5,55.56,0.5874,4,0.2611,18,1.1748,14,1,7.14,0.9138,50,3.2635,20,1.3054,1,0.0653,20,1.3054,13,0.8485,0,0.0,1,0,19,7,36.84,1,1.2401,0.4569,0.0653,0.8961,0.0585,0.7127,2,0.1305,0,0,0,0,0,0,323,267,56,0,1.7809,0.1162,2.3454,0.5514,2.423,56,22.378,20.0,-2.378,-0.1552,-0.962,56,1.8303,0.1195,2.1485,26,6,7.0926,0.2308,-1.0926,57,10,11.2,17.5,19.6,-1.2,-0.0783,4,2.2846,0.5712,0.000384,9.6e-05,-0.438,2.4939,0.1628,-0.486,-13.8019,-0.9009,-0.1737
35qg0rrwtl00pycx468s62m3u,K. Taylor,AFC Ajax,15,1376.7,900-1500,True,656,553,84.3,42.8852,36.1517,250,16.3434,63,4.1185,0.028,65,4.2493,41,25,60.98,2.6803,24,7,29.17,1.569,28,9,32.14,1.8305,9,0.5884,1,0.0654,0.6460073739290237,0.0422,19,11,57.89,1.2421,16,10,62.5,1.046,16,1.046,6,0.3922,18,7,38.89,1.1767,54,3.5302,12,0.7845,0,0.0,22,1.4382,17,1.1114,0,0.0,3,0,26,9,34.62,2,1.6997,0.5884,0.1307,3.096,0.2024,2.455,2,0.1307,0,0,0,0,0,0,585,553,32,0,-0.0101,-0.0007,1.0599,-0.0017,-0.953,42,23.8619,25.0,1.1381,0.0744,0.471,42,1.276,0.0834,0.9909,6,1,1.7637,0.1667,-0.7637,,,,,,,,3,1.5593,0.5198,9.4e-05,3.1e-05,-0.51,5.3034,0.3467,0.344,4.0587,0.2653,-1.6732
2vfhae70oyyzm0qttlckworqi,A. Carlén,SBV Excelsior,25,1360.2,900-1500,True,458,363,79.26,30.3044,24.0185,177,11.7115,30,1.985,-0.959,33,2.1835,42,18,42.86,2.779,2,0,0.0,0.1323,57,21,36.84,3.7715,3,0.1985,0,0.0,0.3690618798136711,0.0244,3,2,66.67,0.1985,36,21,58.33,2.382,9,0.5955,44,2.9113,39,26,66.67,2.5805,71,4.6978,6,0.397,0,0.0,22,1.4557,9,0.5955,1,0.0662,4,0,8,1,12.5,0,0.5293,0.0662,0.0,0.4084,0.027,0.2929,9,0.5955,0,0,0,0,0,0,402,364,38,0,0.2786,0.0184,0.5009,0.0693,-0.401,9,2.0687,1.0,-1.0687,-0.0707,-0.435,9,0.145,0.0096,0.1048,1,0,0.2301,0.0,-0.2301,,,,,,,,6,2.8881,0.5776,0.000361,7.2e-05,-0.465,0.9121,0.0604,-0.948,-15.207,-1.0062,-1.2918
dgex06nxjy9fdvc12o8keg99l,K. Ogawa,Nijmegen Eendracht Combinatie,26,1359.6,900-1500,True,210,141,67.14,13.9011,9.3336,58,3.8394,0,0.0,-1.877,17,1.1253,3,2,66.67,0.1986,1,0,0.0,0.0662,65,26,40.0,4.3027,5,0.331,1,0.0662,0.3723560571670532,0.0246,13,5,38.46,0.8605,12,9,75.0,0.7944,4,0.2648,8,0.5296,159,66,41.51,10.5252,18,1.1915,14,0.9267,1,0.0662,13,0.8605,16,1.0591,0,0.0,1,0,43,18,41.86,8,2.8464,1.1915,0.5296,6.6819,0.4423,9.1152,1,0.0662,0,0,0,0,0,0,159,143,16,0,0.9357,0.0619,1.2618,0.5885,0.855,9,3.6157,3.0,-0.6157,-0.0408,-0.248,9,0.2254,0.0149,0.1018,,,,,,,,,,,,,4,1.878,0.4695,0.0,0.0,-0.545,11.8117,0.7819,2.306,8.9833,0.5946,2.5849
5ylwgfqvaobru2lxqvlhpxul0,E. Dijkstra,Alkmaar Zaanstreek,20,1356.0,900-1500,True,717,624,87.03,47.5885,41.4159,250,16.5929,62,4.115,0.026,31,2.0575,60,40,66.67,3.9823,11,4,36.36,0.7301,31,22,70.97,2.0575,6,0.3982,0,0.0,0.5639448463916779,0.0374,30,11,36.67,1.9912,34,18,52.94,2.2566,21,1.3938,36,2.3894,25,13,52.0,1.6593,98,6.5044,9,0.5973,2,0.1327,8,0.531,16,1.0619,2,0.1327,1,0,7,1,14.29,0,0.4646,0.0664,0.0,0.491,0.0326,0.2675,2,0.1327,0,0,0,0,0,0,700,625,75,0,-0.1019,-0.0068,0.9786,-0.0146,-1.129,21,11.0424,12.0,0.9576,0.0636,0.404,21,0.6891,0.0457,0.4161,3,0,0.7681,0.0,-0.7681,,,,,,,,6,3.0957,0.5159,0.000455,7.6e-05,-0.46,1.0234,0.0679,-0.914,4.3541,0.289,-1.2041
7joybllup4h9oe6zfhcepjy6t,S. Berghuis,AFC Ajax,21,1355.4,900-1500,True,884,710,80.32,58.6985,47.1448,342,22.7092,154,10.2258,2.853,87,5.7769,135,74,54.81,8.9641,76,26,34.21,5.0465,17,11,64.71,1.1288,10,0.664,3,0.1992,1.6942900903522968,0.1125,26,7,26.92,1.7264,15,10,66.67,0.996,8,0.5312,6,0.3984,10,3,30.0,0.664,64,4.2497,15,0.996,2,0.1328,9,0.5976,16,1.0624,0,0.0,3,0,45,16,35.56,4,2.988,1.0624,0.2656,3.7955,0.252,4.0396,2,0.1328,0,0,0,0,0,0,760,715,45,0,0.919,0.061,2.9687,0.1209,0.829,75,32.2129,34.0,1.7871,0.1187,0.748,75,2.0208,0.1342,1.8644,17,7,4.9148,0.4118,2.0852,35,6,7.0,17.1,19.9,-1.0,-0.0664,2,1.4243,0.7122,0.000298,0.000149,-0.38,7.7685,0.5158,1.106,14.9408,0.9921,-0.9083
6u7z5qrlwzl9aug8awejq37xl,Jamiro Monteiro,PEC Zwolle,21,1323.1,900-1500,True,605,493,81.49,41.1534,33.5349,215,14.6247,58,3.9453,-0.052,49,3.3331,62,29,46.77,4.2174,25,2,8.0,1.7006,16,11,68.75,1.0884,6,0.4081,1,0.068,0.19448059797286987,0.0132,23,3,13.04,1.5645,43,28,65.12,2.9249,12,0.8163,8,0.5442,8,1,12.5,0.5442,102,6.9383,16,1.0884,0,0.0,16,1.0884,40,2.7209,1,0.068,0,1,20,3,15.0,2,1.3604,0.2041,0.136,1.5855,0.1078,1.0654,3,0.2041,0,0,0,0,0,0,547,491,56,0,1.4703,0.1,1.9983,0.2688,1.955,35,15.2417,20.0,4.7583,0.3237,2.028,35,0.8372,0.0569,1.2912,7,0,1.2973,0.0,-1.2973,,,,,,,,3,1.271,0.4237,1.8e-05,6e-06,-0.538,3.806,0.2589,-0.052,-9.8003,-0.6666,0.3191
56nbghr9snc79dt8h99wleej8,S. Steur,AFC Ajax,21,1317.5,900-1500,True,690,614,88.99,47.1347,41.9431,339,23.1575,74,5.055,0.461,83,5.6698,36,29,80.56,2.4592,2,0,0.0,0.1366,22,10,45.45,1.5028,14,0.9564,3,0.2049,1.9597861142456532,0.1339,23,10,43.48,1.5712,24,12,50.0,1.6395,7,0.4782,5,0.3416,13,6,46.15,0.888,58,3.962,6,0.4099,0,0.0,8,0.5465,14,0.9564,0,0.0,2,0,18,8,44.44,1,1.2296,0.5465,0.0683,1.5563,0.1063,2.134,1,0.0683,0,0,0,0,0,0,650,615,35,0,0.277,0.0189,1.0435,0.0426,-0.387,23,14.7841,14.0,-0.7841,-0.0536,-0.328,21,0.7009,0.0479,0.8531,,,,,,,,,,,,,2,1.3583,0.6791,0.013264,0.006632,6.799,3.4283,0.2342,-0.164,13.8492,0.946,-0.919
6lyedmu2vuf7jig3jmhz9b4ve,D. van der Kust,Heracles Almelo,21,1309.4,900-1500,True,492,369,75.0,33.817,25.3628,143,9.8289,42,2.8868,-0.542,16,1.0997,82,45,54.88,5.6362,31,3,9.68,2.1307,23,9,39.13,1.5809,5,0.3437,0,0.0,0.5237389467656612,0.036,11,2,18.18,0.7561,34,21,61.76,2.3369,15,1.031,50,3.4367,32,13,40.62,2.1995,56,3.8491,9,0.6186,1,0.0687,13,0.8935,7,0.4811,1,0.0687,2,0,3,0,0.0,0,0.2062,0.0,0.0,0.0721,0.005,0.0004,8,0.5499,0,0,0,0,0,0,414,369,45,0,0.1401,0.0096,0.8345,0.0338,-0.655,30,8.0692,5.0,-3.0692,-0.211,-1.311,30,0.9166,0.063,1.402,14,2,3.6653,0.1429,-1.6653,31,3,5.9,9.7,19.1,-2.9,-0.1993,6,2.8356,0.4726,0.000671,0.000112,-0.421,0.3088,0.0212,-1.124,-25.6289,-1.7616,-0.7723
247ipjjd0cak2sggwbuorx4yy,B. Pereira,Nijmegen Eendracht Combinatie,24,1307.5,900-1500,True,680,552,81.18,46.8069,37.9962,270,18.5851,55,3.7859,-0.126,53,3.6482,84,46,54.76,5.782,30,7,23.33,2.065,38,15,39.47,2.6157,10,0.6883,1,0.0688,1.017064992338419,0.07,25,11,44.0,1.7208,41,25,60.98,2.8222,10,0.6883,38,2.6157,40,13,32.5,2.7533,60,4.13,7,0.4818,3,0.2065,21,1.4455,30,2.065,4,0.2753,1,0,6,1,16.67,0,0.413,0.0688,0.0,0.8413,0.0579,0.3502,4,0.2753,0,0,0,0,0,0,608,551,57,0,0.4309,0.0297,1.1116,0.0709,-0.075,27,9.2096,9.0,-0.2096,-0.0144,-0.083,27,0.8014,0.0552,0.9295,6,3,2.0439,0.5,0.9561,30,7,5.7,23.3,19.2,1.3,0.0895,5,2.6154,0.6539,0.000345,8.6e-05,-0.449,1.2846,0.0884,-0.821,8.8522,0.6093,-0.8471
b94d67jluhh4076wp2se5fqsq,D. Kasius,Alkmaar Zaanstreek,17,1297.5,900-1500,True,673,514,76.37,46.6821,35.6532,256,17.7572,81,5.6185,0.722,32,2.2197,109,65,59.63,7.5607,54,12,22.22,3.7457,9,5,55.56,0.6243,9,0.6243,2,0.1387,2.2472154823690653,0.1559,29,13,44.83,2.0116,17,10,58.82,1.1792,7,0.4855,35,2.4277,6,2,33.33,0.4162,70,4.8555,8,0.5549,1,0.0694,9,0.6243,9,0.6243,1,0.0694,3,0,25,8,32.0,2,1.7341,0.5549,0.1387,1.1899,0.0825,1.2039,6,0.4162,0,0,0,0,0,0,577,514,63,0,0.0875,0.0061,1.0748,0.0152,-0.756,49,13.3257,15.0,1.6743,0.1161,0.732,49,1.5447,0.1071,2.4826,21,5,3.5091,0.2381,1.4909,52,12,10.1,23.1,19.4,1.9,0.1318,4,2.0442,0.5111,0.005193,0.001298,0.893,3.3968,0.2356,-0.157,6.7847,0.4706,-0.1393
ccmmsnrfn58gwi1petlp08f3e,L. Duijvestijn,Sparta Rotterdam,15,1293.7,900-1500,True,792,600,75.76,55.0978,41.7407,319,22.1922,86,5.9828,0.89,70,4.8698,82,46,56.1,5.7046,35,11,31.43,2.4349,23,16,69.57,1.6001,7,0.487,1,0.0696,1.1751799136400223,0.0818,36,15,41.67,2.5044,46,29,63.04,3.2001,15,1.0435,32,2.2262,26,13,50.0,1.8088,117,8.1394,24,1.6696,2,0.1391,19,1.3218,26,1.8088,0,0.0,3,0,46,16,34.78,3,3.2001,1.1131,0.2087,4.5535,0.3168,4.7172,2,0.1391,0,0,0,0,0,0,428,375,53,0,0.724,0.0504,1.686,0.1692,0.523,35,17.7739,15.0,-2.7739,-0.193,-1.198,35,1.0729,0.0746,0.7402,5,0,1.3103,0.0,-1.3103,,,,,,,,2,1.2403,0.6202,0.0,0.0,-0.545,9.3877,0.6531,1.725,-7.3588,-0.5119,-1.283
dunp2ilud32z4lf3f8vvwjca1,M. Paes,AFC Ajax,13,1293.4,900-1500,True,606,423,69.8,42.1679,29.434,412,28.6686,87,6.0538,0.923,14,0.9742,295,119,40.34,20.5273,0,0,,0.0,0,0,,0.0,10,0.6958,1,0.0696,0.8368501216173172,0.0582,1,1,100.0,0.0696,1,0,0.0,0.0696,0,0.0,4,0.2783,4,4,100.0,0.2783,30,2.0875,0,0.0,0,0.0,0,0.0,1,0.0696,0,0.0,0,0,,,,,,,,,,,39,2.7138,13,6,99,0,6,6,517,426,91,0,-0.1275,-0.0089,0.0376,-0.0247,-1.19,2,0.2089,0.0,-0.2089,-0.0145,-0.084,2,0.02,0.0014,0.0,,,,,,,,,,,,,,,,,,,,,,5.873,0.4087,-0.127
bpprd2haoafk6y0rjans4iytx,K. Dolberg,AFC Ajax,24,1284.1,900-1500,True,239,163,68.2,16.751,11.4243,53,3.7147,11,0.771,-1.52,8,0.5607,7,3,42.86,0.4906,1,0,0.0,0.0701,32,11,34.38,2.2428,4,0.2804,0,0.0,0.7576373144984245,0.0531,27,8,29.63,1.8924,6,5,83.33,0.4205,5,0.3504,6,0.4205,57,19,33.33,3.995,18,1.2616,12,0.8411,1,0.0701,24,1.6821,31,2.1727,1,0.0701,1,0,27,12,44.44,3,1.8924,0.8411,0.2103,3.4831,0.2441,3.2173,1,0.0701,0,0,0,0,0,0,180,163,17,0,0.372,0.0261,0.8878,0.2067,-0.179,16,9.2198,8.0,-1.2198,-0.0855,-0.527,16,0.5171,0.0362,0.6894,1,0,0.3947,0.0,-0.3947,,,,,,,,5,2.4139,0.6035,0.001021,0.000255,-0.262,6.2749,0.4398,0.763,12.6735,0.8883,-0.7137
dc4n5ylytswddlvd82snkb90q,S. van Hooijdonk,NAC Breda,18,1267.7,900-1500,True,281,181,64.41,19.9495,12.85,52,3.6917,5,0.355,-1.713,10,0.7099,7,2,28.57,0.497,8,1,12.5,0.568,65,20,30.77,4.6147,3,0.213,0,0.0,0.20149603858590126,0.0143,15,6,40.0,1.0649,13,6,46.15,0.9229,1,0.071,4,0.284,84,48,57.14,5.9636,26,1.8459,15,1.0649,0,0.0,17,1.2069,27,1.9169,0,0.0,1,1,37,10,27.03,5,2.6268,0.7099,0.355,4.9999,0.355,3.9386,0,0.0,0,0,0,0,0,0,199,181,18,0,0.4534,0.0322,0.726,0.2278,-0.003,7,3.8071,0.0,-3.8071,-0.2703,-1.681,7,0.2217,0.0157,0.0353,,,,,,,,,,,,,4,2.3077,0.5769,0.001445,0.000361,-0.145,8.0081,0.5685,1.344,-7.6078,-0.5401,0.6999
4ezldqmn62ggasx6pniqbfwno,J. Ideho,FC Volendam,25,1259.2,900-1500,True,382,257,67.28,27.303,18.3688,112,8.0051,48,3.4307,-0.29,19,1.358,55,27,49.09,3.9311,44,6,13.64,3.1449,9,1,11.11,0.6433,7,0.5003,1,0.0715,0.4253467507660389,0.0304,76,33,43.42,5.432,24,10,41.67,1.7154,7,0.5003,12,0.8577,15,4,26.67,1.0721,75,5.3605,18,1.2865,2,0.1429,15,1.0721,37,2.6445,0,0.0,4,0,23,7,30.43,1,1.6439,0.5003,0.0715,1.2803,0.0915,1.4995,1,0.0715,0,0,0,0,0,0,325,263,62,0,0.7732,0.0553,1.6814,0.2379,0.664,58,21.9008,15.0,-6.9008,-0.4932,-3.072,58,1.3664,0.0977,0.2913,13,0,2.6913,0.0,-2.6913,42,5,9.0,11.9,21.3,-4.0,-0.2859,2,1.465,0.7325,0.001068,0.000534,0.047,3.6291,0.2594,-0.05,-11.1107,-0.7941,-0.8322
f2snk84xy67ergwrwoblgt2ad,T. Bruns,Heracles Almelo,27,1254.5,900-1500,True,492,365,74.19,35.2969,26.1857,161,11.5504,49,3.5153,-0.251,44,3.1566,86,37,43.02,6.1698,22,6,27.27,1.5783,45,25,55.56,3.2284,2,0.1435,0,0.0,0.22689630463719368,0.0163,17,4,23.53,1.2196,33,15,45.45,2.3675,8,0.5739,19,1.3631,29,10,34.48,2.0805,51,3.6588,13,0.9326,1,0.0717,29,2.0805,17,1.2196,0,0.0,3,0,17,3,17.65,1,1.2196,0.2152,0.0717,0.8634,0.0619,0.9345,3,0.2152,0,0,0,0,0,0,403,365,38,0,0.8054,0.0578,1.2067,0.1999,0.737,32,11.2043,13.0,1.7957,0.1288,0.811,32,0.9238,0.0663,1.2497,15,3,2.9918,0.2,0.0082,17,3,2.9,17.6,17.2,0.1,0.0072,5,3.3669,0.8417,0.0,0.0,-0.545,2.6638,0.1911,-0.358,-23.0979,-1.6571,-0.5126
eytcfp4cu6qkar65kf0p5rm96,J. Dirksen,Go Ahead Eagles,18,1223.7,900-1500,True,558,472,84.59,41.0395,34.7144,296,21.77,58,4.2658,0.096,34,2.5006,97,45,46.39,7.1341,4,1,25.0,0.2942,35,20,57.14,2.5742,5,0.3677,1,0.0735,0.45930052176117897,0.0338,16,12,75.0,1.1768,14,9,64.29,1.0297,16,1.1768,91,6.6928,50,36,72.0,3.6774,39,2.8684,4,0.2942,1,0.0735,9,0.6619,7,0.5148,1,0.0735,4,0,5,2,40.0,2,0.3677,0.1471,0.1471,0.3035,0.0223,1.0735,27,1.9858,0,0,0,0,0,0,504,472,32,0,0.2443,0.018,0.4669,0.0485,-0.413,10,1.6895,3.0,1.3105,0.0964,0.609,10,0.1539,0.0113,0.4287,2,1,0.3336,0.5,0.6664,,,,,,,,7,2.0971,0.3495,0.003635,0.000606,0.126,1.1013,0.081,-0.855,7.0122,0.5157,1.3075
64x38pccgfsuz4ywoveh2ksbu,L. Greiml,NAC Breda,14,1220.5,900-1500,True,642,551,85.83,47.3413,40.6309,378,27.8738,75,5.5305,0.681,39,2.8759,71,35,49.3,5.2356,1,0,0.0,0.0737,83,43,51.81,6.1204,8,0.5899,1,0.0737,1.2264211186766625,0.0904,4,3,75.0,0.295,30,20,66.67,2.2122,11,0.8111,97,7.1528,92,62,67.39,6.7841,39,2.8759,0,0.0,0,0.0,24,1.7698,14,1.0324,10,0.7374,2,1,10,5,50.0,1,0.7374,0.3687,0.0737,0.6011,0.0443,0.9767,16,1.1798,0,0,0,0,0,0,586,551,35,0,0.0196,0.0014,0.3154,0.0033,-0.892,11,2.3496,3.0,0.6504,0.048,0.306,11,0.1731,0.0128,0.0,3,0,0.8962,0.0,-0.8962,,,,,,,,22,7.4136,0.5295,0.004463,0.000319,-0.191,1.4954,0.1103,-0.723,-2.2747,-0.1677,-0.6039
3jkzywsfc2vjq3h1kqdhhl2hh,P. Gladon,Fortuna Sittard,31,1215.6,900-1500,True,233,119,51.07,17.2507,8.8105,56,4.1461,11,0.8144,-1.5,15,1.1106,7,2,28.57,0.5183,4,0,0.0,0.2962,119,40,33.61,8.8105,0,0.0,0,0.0,0,0.0,6,2,33.33,0.4442,7,6,85.71,0.5183,0,0.0,15,1.1106,156,81,51.92,11.5499,14,1.0365,14,1.0365,0,0.0,35,2.5913,13,0.9625,1,0.074,2,1,32,11,34.38,5,2.3692,0.8144,0.3702,5.6253,0.4165,3.8784,1,0.074,0,0,0,0,0,0,143,117,26,0,-0.1301,-0.0096,0.5114,-0.091,-1.21,16,3.2589,1.0,-2.2589,-0.1672,-1.037,16,0.2213,0.0164,0.0,3,0,0.3937,0.0,-0.3937,,,,,,,,2,0.8866,0.4433,0.0,0.0,-0.545,8.1923,0.6065,1.515,-1.4,-0.1037,0.935
24sgu58uugxgy49el075dz21g,E. Bajraktarević,PSV Eindhoven,28,1213.2,900-1500,True,529,434,82.04,39.2433,32.1958,138,10.2374,58,4.3027,0.113,17,1.2611,27,11,40.74,2.003,50,13,26.0,3.7092,13,8,61.54,0.9644,4,0.2967,0,0.0,0.38471564278006554,0.0285,52,21,40.38,3.8576,19,14,73.68,1.4095,4,0.2967,11,0.816,17,2,11.76,1.2611,52,3.8576,10,0.7418,2,0.1484,9,0.6677,18,1.3353,1,0.0742,0,0,36,14,38.89,4,2.6706,1.0386,0.2967,2.5746,0.191,4.0401,0,0.0,0,0,0,0,0,0,480,434,46,0,0.0199,0.0015,1.5224,0.0041,-0.889,63,25.7022,32.0,6.2978,0.4672,2.924,63,1.9473,0.1445,2.3124,27,10,6.8572,0.3704,3.1428,40,10,7.6,25.0,19.0,2.4,0.178,1,0.9177,0.9177,0.0,0.0,-0.545,5.8369,0.433,0.733,19.7905,1.4682,0.9466
a76yp8gkkg6frtuhh3d6l46i,D. Proper,Nijmegen Eendracht Combinatie,22,1202.3,900-1500,True,435,350,80.46,32.5626,26.1998,189,14.1479,33,2.4703,-0.734,44,3.2937,26,10,38.46,1.9463,2,0,0.0,0.1497,40,16,40.0,2.9943,9,0.6737,2,0.1497,2.121155214458704,0.1588,7,3,42.86,0.524,19,13,68.42,1.4223,12,0.8983,22,1.6468,39,20,51.28,2.9194,34,2.5451,4,0.2994,0,0.0,16,1.1977,15,1.1228,0,0.0,2,0,10,4,40.0,3,0.7486,0.2994,0.2246,1.3405,0.1003,1.7546,0,0.0,0,0,0,0,0,0,372,352,20,0,0.3847,0.0288,0.8145,0.1034,-0.101,19,10.4226,11.0,0.5774,0.0432,0.277,19,0.5722,0.0428,0.6232,2,0,0.5435,0.0,-0.5435,,,,,,,,2,1.2154,0.6077,0.002041,0.00102,0.585,2.3278,0.1743,-0.434,6.5093,0.4873,1.5777
80dk8iv6p0202z10qcqy8bfca,S. Scheperman,Heracles Almelo,16,1194.0,900-1500,True,418,357,85.41,31.5075,26.9095,166,12.5126,23,1.7337,-1.075,26,1.9598,29,17,58.62,2.1859,4,2,50.0,0.3015,57,33,57.89,4.2965,7,0.5276,1,0.0754,0.36380062997341156,0.0274,5,2,40.0,0.3769,41,26,63.41,3.0905,10,0.7538,32,2.4121,54,32,59.26,4.0704,41,3.0905,2,0.1508,0,0.0,16,1.206,13,0.9799,0,0.0,3,1,16,6,37.5,1,1.206,0.4523,0.0754,1.4174,0.1068,2.1083,18,1.3568,0,0,0,0,0,0,384,359,25,0,0.4028,0.0304,0.6188,0.1049,-0.055,10,2.9457,3.0,0.0543,0.0041,0.032,10,0.2177,0.0164,0.3712,2,1,0.4692,0.5,0.5308,,,,,,,,4,1.3866,0.4622,0.0,0.0,-0.545,3.2295,0.2434,-0.122,-23.2393,-1.7517,-0.7047
dxmulnxbs11kpi1goq5hl9cve,A. Salah-Eddine,PSV Eindhoven,17,1181.6,900-1500,True,722,638,88.37,54.9932,48.5951,286,21.784,51,3.8846,-0.08,37,2.8182,60,42,70.0,4.5701,15,3,20.0,1.1425,32,17,53.12,2.4374,4,0.3047,1,0.0762,0.7193668577820063,0.0548,20,11,55.0,1.5234,28,22,78.57,2.1327,10,0.7617,21,1.5995,25,14,56.0,1.9042,69,5.2556,12,0.914,2,0.1523,14,1.0664,16,1.2187,0,0.0,3,1,8,2,25.0,0,0.6093,0.1523,0.0,0.4246,0.0323,0.1942,3,0.2285,0,0,0,0,0,0,681,637,44,0,0.1175,0.0089,0.8692,0.0173,-0.675,24,10.247,11.0,0.753,0.0574,0.365,24,0.6948,0.0529,0.5621,6,2,1.7874,0.3333,0.2126,,,,,,,,5,2.8653,0.5731,0.000787,0.000157,-0.371,1.0908,0.0831,-0.845,20.9204,1.5935,-0.6488
ahwtdhrerarmljk9bh0tcpk6i,S. Steijn,Feyenoord Rotterdam,21,1176.7,900-1500,True,369,290,78.59,28.223,22.1807,128,9.7901,45,3.4418,-0.285,27,2.0651,34,18,52.94,2.6005,42,17,40.48,3.2124,20,10,50.0,1.5297,9,0.6884,0,0.0,0.9231334030628204,0.0706,5,3,60.0,0.3824,8,5,62.5,0.6119,1,0.0765,6,0.4589,16,7,43.75,1.2238,34,2.6005,7,0.5354,0,0.0,8,0.6119,5,0.3824,0,0.0,0,0,38,17,44.74,7,2.9064,1.3002,0.5354,6.1931,0.4737,7.0779,0,0.0,0,0,0,0,0,0,301,288,13,0,1.2717,0.0973,1.9792,0.4225,1.877,22,10.6539,15.0,4.3461,0.3324,2.082,22,0.7152,0.0547,0.8798,2,1,0.3727,0.5,0.6273,,,,,,,,2,0.8759,0.4379,0.0,0.0,-0.545,9.8077,0.7501,2.163,22.1323,1.6927,2.9682
