player_id,player_name,team_name,matches,actions_linked,total_disruption,mean_disruption,blocked,intercepted,recoveries,dispossessions,disruption_per90
ds0hd4ezvb5rw6l95rhbxtq1g,B. Önal,Nijmegen Eendracht Combinatie,1,1,0.37956214622853346,0.37956214622853346,0,0,1,0,0.37956214622853346
7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,FC Volendam,2,2,0.3718484759253676,0.1859242379626838,0,0,2,0,0.1859242379626838
536qjh4gcmpo5q68ti87e60kq,S. Mito,Sparta Rotterdam,1,1,0.37037276949263304,0.37037276949263304,0,0,1,0,0.37037276949263304
egcs7b6ixb62ep08t7jznf9ih,V. Jensen,FC Utrecht,1,1,0.3700747465696073,0.3700747465696073,0,1,0,0,0.3700747465696073
ciguyr553yqapqfudim9af46h,M. Deijl,Feyenoord Rotterdam,1,1,0.3672857658724526,0.3672857658724526,0,1,0,0,0.3672857658724526
5pg02unrm16jaa8vt5ego9z6y,S. Janssen,SBV Excelsior,1,1,0.36458725538351267,0.36458725538351267,0,1,0,0,0.36458725538351267
2fadtqb0v2zreactvdosbxy50,Y. Borges Sanches,Heracles Almelo,1,1,0.3645226031155756,0.3645226031155756,0,0,1,0,0.3645226031155756
dotvgi9g50m2axfw4isamd1ck,M. Jonathans,FC Utrecht,1,1,0.3634845935658282,0.3634845935658282,0,0,1,0,0.3634845935658282
50130ztne7nsfs9fxf0am6vv9,D. Mertens,SC Telstar,1,1,0.3621387941416824,0.3621387941416824,0,0,1,0,0.3621387941416824
891zjrm0zjc2e3ebjx11p2y38,J. Slory,Go Ahead Eagles,2,2,0.35954867481621566,0.17977433740810783,0,1,1,0,0.17977433740810783
uru1h5pzgwy9cvbele1piei,R. Janse,Nijmegen Eendracht Combinatie,1,1,0.34898917064080937,0.34898917064080937,0,1,0,0,0.34898917064080937
buappmrojgc4lrl7tngfl8pw4,R. Oudsten,SC Telstar,1,1,0.34771802287224435,0.34771802287224435,0,1,0,0,0.34771802287224435
b2a5syitl1nb5ky04j7pdq09h,J. Willems,Nijmegen Eendracht Combinatie,1,1,0.33290450706075164,0.33290450706075164,0,1,0,0,0.33290450706075164
4ported2opjp4xbp87bpqb6z8,M. Soumano,NAC Breda,1,1,0.3274703732319461,0.3274703732319461,0,0,1,0,0.3274703732319461
6sya8p154c3vtvr0dk0etg8wk,T. Schenkhuizen,Fortuna Sittard,1,1,0.3261348561224544,0.3261348561224544,0,0,0,1,0.3261348561224544
awih1xkabe5o6afn6d85ilxw5,A. Noppert,SC Heerenveen,1,1,0.3067438190691348,0.3067438190691348,0,0,1,0,0.3067438190691348
6k6qt155b79yf36833pamwbxm,K. Tejan,SC Telstar,1,1,0.3041026018018714,0.3041026018018714,0,0,1,0,0.3041026018018714
cs4aca71qkt1ru20ppmi6djl6,M. Kovář,PSV Eindhoven,4,4,0.3032049842540068,0.0758012460635017,0,0,4,0,0.0758012460635017
f3saw9c9wzs4qda0rtkv9gidw,R. Ichihara,Alkmaar Zaanstreek,1,1,0.2875407973800161,0.2875407973800161,0,1,0,0,0.2875407973800161
af5u44a3vud8ac2vjd8lcjp5g,J. van Ommeren,FC Utrecht,1,1,0.28307209872160016,0.28307209872160016,0,1,0,0,0.28307209872160016
c3j7m8kaoius8i6jihubgy6p6,Ángel Alarcón,FC Utrecht,1,1,0.2778809792619998,0.2778809792619998,0,0,1,0,0.2778809792619998
60jptu288hf6gcljkbzcdie39,K. Peterson,Fortuna Sittard,1,1,0.2681836426269931,0.2681836426269931,0,1,0,0,0.2681836426269931
2922aevmtpw4qvcwohmxmqtbd,T. Tomiyasu,AFC Ajax,1,1,0.26578771516200944,0.26578771516200944,0,1,0,0,0.26578771516200944
a40zl71xh862o3qqxy89mp8q2,B. Klaverboer,SC Heerenveen,2,2,0.2611982376923928,0.1305991188461964,1,0,1,0,0.1305991188461964
89plvrt8pzppcclh4axvii0ru,A. Plat,FC Volendam,1,1,0.2594414410225325,0.2594414410225325,0,0,1,0,0.2594414410225325
6zzcoo9k4ebqtlux49rbb5fro,M. Dekker,Alkmaar Zaanstreek,1,1,0.25659753955836057,0.25659753955836057,0,1,0,0,0.25659753955836057
8y6kxc66t4hurxuz4m4cm388a,L. Oyen,SC Heerenveen,1,1,0.25488844680350037,0.25488844680350037,0,0,0,1,0.25488844680350037
f4pqxviuwzd6a803jfx9bh4o9,M. Boadu,PSV Eindhoven,1,1,0.25012931409191774,0.25012931409191774,0,1,0,0,0.25012931409191774
cf70r39m2wgbijtw0co5t6yfp,H. Jurjus,FC Groningen,1,1,0.24319263764843102,0.24319263764843102,0,1,0,0,0.24319263764843102
6w59kdfilru1152bjutstu2fp,J. de Guzmán,Sparta Rotterdam,1,1,0.23535081465709826,0.23535081465709826,0,1,0,0,0.23535081465709826
4u12cln8rmtkwlu5q36ypjl2i,N. Schiks,PSV Eindhoven,1,1,0.20695644866184684,0.20695644866184684,0,0,1,0,0.20695644866184684
1s1c0w7we8oouklrwshie0iz8,R. El Arguioui,FC Utrecht,1,1,0.20584492987327407,0.20584492987327407,0,1,0,0,0.20584492987327407
16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,Fortuna Sittard,2,2,0.16911006648705929,0.08455503324352964,0,0,2,0,0.08455503324352964
7h6w0i7ebl5pew0v1j8ipin10,G. Reiziger,PEC Zwolle,1,1,0.16807663619315763,0.16807663619315763,0,1,0,0,0.16807663619315763
790v7fu7f2s40e160mlrb6dt6,C. Raatsie,SBV Excelsior,1,1,0.13379411903601543,0.13379411903601543,0,0,1,0,0.13379411903601543
1l6pokz0idh52sh8seqkznms4,T. Holla,SBV Excelsior,1,1,0.04715447278410709,0.04715447278410709,0,0,1,0,0.04715447278410709
